,subject,age_group,run,path,func_path
373,231,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-2_pca12_varExpl_6run.nii.gz
374,231,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-3_pca12_varExpl_6run.nii.gz
375,231,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-4_pca12_varExpl_6run.nii.gz
376,231,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-5_pca12_varExpl_6run.nii.gz
377,231,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-6_pca12_varExpl_6run.nii.gz
378,304,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-1_pca12_varExpl_6run.nii.gz
379,304,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-2_pca12_varExpl_6run.nii.gz
380,304,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-3_pca12_varExpl_6run.nii.gz
381,304,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-4_pca12_varExpl_6run.nii.gz
382,304,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-5_pca12_varExpl_6run.nii.gz
383,304,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-6_pca12_varExpl_6run.nii.gz
384,259,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-1_pca12_varExpl_6run.nii.gz
385,259,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-2_pca12_varExpl_6run.nii.gz
386,259,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-3_pca12_varExpl_6run.nii.gz
387,259,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-4_pca12_varExpl_6run.nii.gz
388,259,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-5_pca12_varExpl_6run.nii.gz
389,259,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-6_pca12_varExpl_6run.nii.gz
390,261,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-1_pca12_varExpl_6run.nii.gz
391,261,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-2_pca12_varExpl_6run.nii.gz
392,261,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-3_pca12_varExpl_6run.nii.gz
393,261,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-4_pca12_varExpl_6run.nii.gz
394,261,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-5_pca12_varExpl_6run.nii.gz
395,261,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-6_pca12_varExpl_6run.nii.gz
396,284,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-1_pca12_varExpl_6run.nii.gz
397,284,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-2_pca12_varExpl_6run.nii.gz
398,284,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-3_pca12_varExpl_6run.nii.gz
399,284,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-4_pca12_varExpl_6run.nii.gz
400,284,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-5_pca12_varExpl_6run.nii.gz
401,284,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-6_pca12_varExpl_6run.nii.gz
402,305,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-1_pca12_varExpl_6run.nii.gz
403,305,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-2_pca12_varExpl_6run.nii.gz
404,305,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-3_pca12_varExpl_6run.nii.gz
405,305,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-4_pca12_varExpl_6run.nii.gz
406,305,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-5_pca12_varExpl_6run.nii.gz
407,305,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-6_pca12_varExpl_6run.nii.gz
408,312,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-1_pca12_varExpl_6run.nii.gz
409,312,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-2_pca12_varExpl_6run.nii.gz
410,312,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-3_pca12_varExpl_6run.nii.gz
411,312,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-4_pca12_varExpl_6run.nii.gz
412,312,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-5_pca12_varExpl_6run.nii.gz
413,312,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-6_pca12_varExpl_6run.nii.gz
414,224,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-1_pca12_varExpl_6run.nii.gz
415,224,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-2_pca12_varExpl_6run.nii.gz
416,224,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-3_pca12_varExpl_6run.nii.gz
417,224,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-4_pca12_varExpl_6run.nii.gz
418,224,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-5_pca12_varExpl_6run.nii.gz
419,224,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-6_pca12_varExpl_6run.nii.gz
420,291,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-1_pca12_varExpl_6run.nii.gz
421,291,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-2_pca12_varExpl_6run.nii.gz
422,291,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-3_pca12_varExpl_6run.nii.gz
423,291,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-4_pca12_varExpl_6run.nii.gz
424,291,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-5_pca12_varExpl_6run.nii.gz
425,291,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-6_pca12_varExpl_6run.nii.gz
426,223,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-1_pca12_varExpl_6run.nii.gz
427,223,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-2_pca12_varExpl_6run.nii.gz
428,223,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-3_pca12_varExpl_6run.nii.gz
429,223,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-4_pca12_varExpl_6run.nii.gz
430,223,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-5_pca12_varExpl_6run.nii.gz
431,223,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-6_pca12_varExpl_6run.nii.gz
432,235,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-1_pca12_varExpl_6run.nii.gz
433,235,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-2_pca12_varExpl_6run.nii.gz
434,235,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-3_pca12_varExpl_6run.nii.gz
435,235,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-4_pca12_varExpl_6run.nii.gz
436,235,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-5_pca12_varExpl_6run.nii.gz
437,235,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-6_pca12_varExpl_6run.nii.gz
438,202,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-1_pca12_varExpl_6run.nii.gz
439,202,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl_6run.nii.gz
440,202,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl_6run.nii.gz
441,202,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-4_pca12_varExpl_6run.nii.gz
442,202,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-5_pca12_varExpl_6run.nii.gz
443,202,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-6_pca12_varExpl_6run.nii.gz
444,306,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl_6run.nii.gz
445,306,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl_6run.nii.gz
446,306,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl_6run.nii.gz
447,306,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-4_pca12_varExpl_6run.nii.gz
448,306,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-5_pca12_varExpl_6run.nii.gz
449,306,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-6_pca12_varExpl_6run.nii.gz
450,293,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl_6run.nii.gz
451,293,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl_6run.nii.gz
452,293,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl_6run.nii.gz
453,293,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-4_pca12_varExpl_6run.nii.gz
454,293,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-5_pca12_varExpl_6run.nii.gz
455,293,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-6_pca12_varExpl_6run.nii.gz
456,260,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-1_pca12_varExpl_6run.nii.gz
457,260,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-2_pca12_varExpl_6run.nii.gz
458,260,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-3_pca12_varExpl_6run.nii.gz
459,260,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-4_pca12_varExpl_6run.nii.gz
460,260,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-5_pca12_varExpl_6run.nii.gz
461,260,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-6_pca12_varExpl_6run.nii.gz
462,292,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-1_pca12_varExpl_6run.nii.gz
463,292,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-2_pca12_varExpl_6run.nii.gz
464,292,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-3_pca12_varExpl_6run.nii.gz
465,292,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-4_pca12_varExpl_6run.nii.gz
466,292,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-5_pca12_varExpl_6run.nii.gz
467,292,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-6_pca12_varExpl_6run.nii.gz
