,Unnamed: 0,subject,age_group,run,path,func_path,cluster_1_mean
361,361,202,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl.nii.gz,0.7726164140871593
362,362,202,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl.nii.gz,0.7634966671466827
363,363,202,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-4_pca12_varExpl.nii.gz,0.7978415063449315
364,364,202,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-5_pca12_varExpl.nii.gz,0.7476511193173272
365,365,202,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-6_pca12_varExpl.nii.gz,0.7495911461966378
366,366,306,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl.nii.gz,0.7370308414101601
367,367,306,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl.nii.gz,0.7361869042118391
368,368,306,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl.nii.gz,0.7455188954869906
369,369,306,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-4_pca12_varExpl.nii.gz,0.775364600121975
370,370,306,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-5_pca12_varExpl.nii.gz,0.7612780382235845
371,371,306,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-6_pca12_varExpl.nii.gz,0.7813249776760737
372,372,293,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl.nii.gz,0.8453614458893285
373,373,293,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl.nii.gz,0.7946088801730763
374,374,293,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-3_pca12_varExpl.nii.gz,0.7545581189068881
375,375,293,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-4_pca12_varExpl.nii.gz,0.8038315176963806
376,376,293,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-5_pca12_varExpl.nii.gz,0.8266462051507198
377,377,293,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-6_pca12_varExpl.nii.gz,0.8498847954200975
378,378,260,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-1_pca12_varExpl.nii.gz,0.7729081366120315
379,379,260,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-2_pca12_varExpl.nii.gz,0.7449340137039743
380,380,260,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-3_pca12_varExpl.nii.gz,0.7671553710611855
381,381,260,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-4_pca12_varExpl.nii.gz,0.7910389187859326
382,382,260,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-5_pca12_varExpl.nii.gz,0.7710511466351951
383,383,260,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_260/moshiGO_260_run-6_pca12_varExpl.nii.gz,0.7450645856740998
384,384,292,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-1_pca12_varExpl.nii.gz,0.778095210591952
385,385,292,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-2_pca12_varExpl.nii.gz,0.7847143908341726
386,386,292,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-3_pca12_varExpl.nii.gz,0.7695387080311775
387,387,292,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-4_pca12_varExpl.nii.gz,0.8181382715702057
388,388,292,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-5_pca12_varExpl.nii.gz,0.7900363629062971
389,389,292,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_292/moshiGO_292_run-6_pca12_varExpl.nii.gz,0.7939137866099676
390,390,203,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-1_pca12_varExpl.nii.gz,0.7756165930858026
391,391,203,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-2_pca12_varExpl.nii.gz,0.7766752563990079
392,392,203,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-3_pca12_varExpl.nii.gz,0.7597091977412884
393,393,203,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-4_pca12_varExpl.nii.gz,0.7281875037229978
394,394,203,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-5_pca12_varExpl.nii.gz,0.7759503905589764
395,395,203,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_203/moshiGO_203_run-6_pca12_varExpl.nii.gz,0.7971767210043393
396,396,271,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-1_pca12_varExpl.nii.gz,0.9076241540908814
397,397,271,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-2_pca12_varExpl.nii.gz,0.8625361990928649
398,398,271,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-3_pca12_varExpl.nii.gz,0.7397178101539612
399,399,271,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-4_pca12_varExpl.nii.gz,0.7837035155296326
400,400,271,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-5_pca12_varExpl.nii.gz,0.9172189426422119
401,401,271,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_271/moshiGO_271_run-6_pca12_varExpl.nii.gz,0.8777569389343262
402,402,252,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-1_pca12_varExpl.nii.gz,0.784348862511771
403,403,252,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-2_pca12_varExpl.nii.gz,0.7602712746177401
404,404,252,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-3_pca12_varExpl.nii.gz,0.7426230141094753
405,405,252,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-4_pca12_varExpl.nii.gz,0.7468121179512569
406,406,252,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-5_pca12_varExpl.nii.gz,0.7619473700012479
407,407,252,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_252/moshiGO_252_run-6_pca12_varExpl.nii.gz,0.7625627645424434
408,408,270,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-1_pca12_varExpl.nii.gz,0.8045260145746428
409,409,270,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-2_pca12_varExpl.nii.gz,0.7774539137708729
410,410,270,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-3_pca12_varExpl.nii.gz,0.7399146515747597
411,411,270,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-4_pca12_varExpl.nii.gz,0.8113283391656547
412,412,270,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-5_pca12_varExpl.nii.gz,0.7390693508345505
413,413,270,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_270/moshiGO_270_run-6_pca12_varExpl.nii.gz,0.8185955840965797
414,414,228,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-1_pca12_varExpl.nii.gz,0.7335230043301215
415,415,228,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-2_pca12_varExpl.nii.gz,0.9131014576325049
416,416,228,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-3_pca12_varExpl.nii.gz,0.7853455176720252
417,417,228,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-4_pca12_varExpl.nii.gz,0.7304217907098624
418,418,228,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-5_pca12_varExpl.nii.gz,0.8344587683677673
419,419,228,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_228/moshiGO_228_run-6_pca12_varExpl.nii.gz,0.9055670087154095
420,420,232,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-1_pca12_varExpl.nii.gz,0.7631246838076361
421,421,232,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-2_pca12_varExpl.nii.gz,0.7395778318931316
422,422,232,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-3_pca12_varExpl.nii.gz,0.8425768531602005
423,423,232,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-4_pca12_varExpl.nii.gz,0.810527908390966
424,424,232,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-5_pca12_varExpl.nii.gz,0.8290112573525001
425,425,232,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_232/moshiGO_232_run-6_pca12_varExpl.nii.gz,0.7814811098164526
426,426,302,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-1_pca12_varExpl.nii.gz,0.7752143164475759
427,427,302,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-2_pca12_varExpl.nii.gz,0.751430336634318
428,428,302,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-3_pca12_varExpl.nii.gz,0.762640756368637
429,429,302,Adults,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-4_pca12_varExpl.nii.gz,0.7352408369382223
430,430,302,Adults,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-5_pca12_varExpl.nii.gz,0.7985835591952006
431,431,302,Adults,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_302/moshiGO_302_run-6_pca12_varExpl.nii.gz,0.7388033012549082
